2026-03-01 09:36:03 [error] : write ECONNABORTED
2026-03-02 14:52:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:56:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:56:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:56:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:56:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:56:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:00 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:32 [error] : write EPIPE
2026-03-05 11:34:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:57 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:34:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:09 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:12 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:15 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:18 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:21 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:24 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:27 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:30 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:54 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:35:57 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:00 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:03 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:06 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:09 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:12 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:15 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:18 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:21 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:24 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:27 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:30 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:36:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:46 [error] : write EPIPE
2026-03-05 11:45:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:45:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:03 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:09 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:18 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:21 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:26 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:46:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:30 [error] : Error: connect ECONNREFUSED 127.0.0.1:3306
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1611:16)
2026-03-05 11:47:30 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:30 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:30 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:47:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:48:00 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:48:03 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 11:48:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:27 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:30 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:08:57 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:00 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:03 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:20 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:23 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:26 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:09:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:10:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:10:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:10:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:10:11 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:10:14 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:10:17 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:26 [error] : write EPIPE
2026-03-05 12:25:27 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:27 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:27 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:29 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:30 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:42 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:45 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:47 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:50 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:54 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:25:59 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:26:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-05 12:27:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
