2026-03-01 09:36:03 [error] : write ECONNABORTED
2026-03-02 14:52:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:52:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:53:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:56:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:56:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:56:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:56:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 14:56:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:32 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:33 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:35 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:36 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:38 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:39 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:41 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:44 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:48 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:51 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:53 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:56 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:10:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:00 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:02 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:05 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:08 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:11:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:43 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:46 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:49 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:52 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:55 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:12:58 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:01 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:04 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:07 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:10 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:13 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:16 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:19 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:22 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:25 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:28 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:31 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:34 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:37 [error] : connect ECONNREFUSED 127.0.0.1:6380
2026-03-02 15:13:40 [error] : connect ECONNREFUSED 127.0.0.1:6380
